id,lng,lat,status,blockageType,classification,loggedTime
16594211,152.951608,-27.084944,Completed,Unknown,None,5:53:56 25-07-2019
16594215,152.952005,-27.083546,Completed,Unknown,None,5:56:03 25-07-2019
16594229,153.0577698,-27.53303528,Completed,Partially Blocked,Broken-down Vehicle,6:02:58 25-07-2019
16594275,153.4075515,-27.9400726,In Progress,Partially Blocked,Roadworks,8:36:14 25-07-2019
16594280,153.0566559,-27.52718735,Completed,No Blockage,Non-recurring,9:05:16 25-07-2019
16594281,152.9627991,-27.50071526,Completed,No Blockage,Non-recurring,9:05:51 25-07-2019
16594282,152.9773712,-27.56687927,Completed,Unknown,Non-recurring,9:06:54 25-07-2019
16594283,153.0110626,-27.46382523,Completed,Unknown,Non-recurring,9:07:27 25-07-2019
16594284,153.0359039,-27.46915436,Completed,Unknown,Non-recurring,9:08:14 25-07-2019
16594285,153.0415039,-27.31292725,Completed,Unknown,Non-recurring,9:08:41 25-07-2019
16594290,152.7615124,-27.61158271,Completed,Partially Blocked,Road Surface/Infrastructure,9:27:48 25-07-2019
16594295,153.4742012,-28.12337764,Completed,Blocked,Roadworks,9:35:48 25-07-2019
16594302,153.0240887,-26.44224416,Completed,No Blockage,Primary Crash,9:46:06 25-07-2019
16594304,153.0539703,-27.47509575,Completed,No Blockage,Roadworks,9:49:39 25-07-2019
16594310,153.0735048,-26.59556781,In Progress,Unknown,None,9:56:06 25-07-2019
16594314,153.2906665,-27.82241256,Completed,No Blockage,Broken-down Vehicle,9:56:55 25-07-2019
16594316,153.4825773,-28.15305132,Completed,No Blockage,Broken-down Vehicle,9:57:14 25-07-2019
16594327,153.1069031,-27.58701134,Completed,No Blockage,Abandoned Vehicle,0:03:16 25-07-2019
16594336,153.3829441,-27.87922413,In Progress,Partially Blocked,Roadworks,0:10:57 25-07-2019
16594352,153.3131895,-27.86988265,Completed,No Blockage,Broken-down Vehicle,0:22:15 25-07-2019
16594370,153.0779445,-27.35212142,Completed,No Blockage,Broken-down Vehicle,0:38:57 25-07-2019
16594382,153.0182125,-27.46848315,Completed,No Blockage,Debris/Obstruction/Spill,0:47:10 25-07-2019
16594398,153.3781468,-28.08365772,Completed,No Blockage,Debris/Obstruction/Spill,0:58:38 25-07-2019
16594409,153.1665986,-27.55941335,Completed,No Blockage,Unauthorised Access,1:00:38 25-07-2019
16594429,153.3508059,-28.02329184,Completed,No Blockage,Broken-down Vehicle,1:11:01 25-07-2019
16594434,153.030848,-27.48332306,Completed,No Blockage,Debris/Obstruction/Spill,1:12:11 25-07-2019
16594442,153.3417213,-27.94953312,Completed,No Blockage,Broken-down Vehicle,1:15:33 25-07-2019
16594447,153.3792618,-28.03501629,Completed,Partially Blocked,Roadworks,1:19:32 25-07-2019
16594455,153.0501516,-26.77252789,Completed,No Blockage,Recurring,1:24:37 25-07-2019
16594463,152.9937618,-26.67325898,Completed,No Blockage,Recurring,1:26:32 25-07-2019
16594465,153.4857296,-28.13490262,In Progress,Blocked,Roadworks,1:27:47 25-07-2019
16594467,153.1786477,-27.80715886,In Progress,Blocked,Roadworks,1:30:03 25-07-2019
